Year,5pcIncome,95pcIncome,Party,PrimeMinister,PMLabel
1961,67.87,335.51,Conservative,Macmillan,Macmillan (1961)
1962,68.38,315.63,Conservative,Macmillan,
1963,69.02,353.07,Conservative,Macmillan,
1964,73.64,338.96,Labour,Wilson,Wilson (1964)
1965,80.81,350.98,Labour,Wilson,
1966,81.65,376.87,Labour,Wilson,
1967,86.95,372.80,Labour,Wilson,
1968,91.07,388.37,Labour,Wilson,
1969,88.77,396.97,Labour,Wilson,
1970,89.99,417.21,Conservative,Heath,Heath (1970)
1971,86.65,413.00,Conservative,Heath,
1972,88.86,434.13,Conservative,Heath,
1973,99.65,449.65,Conservative,Heath,
1974,99.85,437.81,Labour,Wilson,Wilson (1974)
1975,101.05,428.80,Labour,Wilson,
1976,99.27,417.45,Labour,Callaghan,Callaghan (1976)
1977,100.18,399.30,Labour,Callaghan,
1978,106.62,439.60,Labour,Callaghan,
1979,107.09,463.04,Conservative,Thatcher,Thatcher (1979)
1980,105.14,484.88,Conservative,Thatcher,
1981,102.64,481.08,Conservative,Thatcher,
1982,103.83,485.12,Conservative,Thatcher,
1983,104.08,499.03,Conservative,Thatcher,
1984,105.23,515.74,Conservative,Thatcher,
1985,108.80,562.83,Conservative,Thatcher,
1986,108.00,591.75,Conservative,Thatcher,
1987,104.27,665.65,Conservative,Thatcher,
1988,106.49,716.39,Conservative,Thatcher,
1989,101.72,717.72,Conservative,Thatcher,
1990,100.62,781.81,Conservative,Major,Major (1990)
1991,96.76,799.90,Conservative,Major,
1992,93.07,794.69,Conservative,Major,
1993,91.29,802.58,Conservative,Major,
1994,90.95,798.16,Conservative,Major,
1995,99.00,814.79,Conservative,Major,
1996,101.03,847.70,Conservative,Major,
1997,100.32,869.08,Labour,Blair,Blair (1997)
1998,109.82,930.27,Labour,Blair,
1999,110.29,956.50,Labour,Blair,
2000,111.80,999.77,Labour,Blair,
2001,123.13,1050.65,Labour,Blair,
2002,123.27,1056.92,Labour,Blair,
2003,120.51,1077.43,Labour,Blair,
2004,122.74,1109.24,Labour,Blair,
2005,120.33,1127.87,Labour,Blair,
2006,111.43,1147.54,Labour,Blair,
2007,111.07,1185.36,Labour,Brown,Brown (2007)
2008,103.37,1190.22,Labour,Brown,
2009,111.22,1229.64,Labour,Brown,
2010,114.12,1163.04,Con-LD Coalition,Cameron,Cameron (2010)
2011,117.42,1147.45,Con-LD Coalition,Cameron,
2012,113.04,1130.86,Con-LD Coalition,Cameron,
2013,113.09,1146.52,Con-LD Coalition,Cameron,
2014,115.46,1179.08,Con-LD Coalition,Cameron,
2015,113.64,1190.16,Conservative,Cameron,
2016,109.39,1194.11,Conservative,May,May (2016)
2017,105.77,1187.47,Conservative,May,
2018,108.13,1221.17,Conservative,May,
