Date,Pollster,Answer,Count
11/01/2019,Survation,remain,47
11/01/2019,Survation,leave,45
11/01/2019,Survation,no answer / don't know,8
07/12/2018,BMG Research,remain,52
07/12/2018,BMG Research,leave,40
07/12/2018,BMG Research,no answer / don't know,8
15/11/2018,Survation,remain,50
15/11/2018,Survation,leave,45
15/11/2018,Survation,no answer / don't know,5
09/11/2018,BMG Research,remain,49
09/11/2018,BMG Research,leave,42
09/11/2018,BMG Research,no answer / don't know,9
02/11/2018,Survation,remain,50
02/11/2018,Survation,leave,44
02/11/2018,Survation,no answer / don't know,6
05/10/2018,BMG Research,remain,48
05/10/2018,BMG Research,leave,41
05/10/2018,BMG Research,no answer / don't know,11
29/09/2018,BMG Research,remain,47
29/09/2018,BMG Research,leave,43
29/09/2018,BMG Research,no answer / don't know,10
22/09/2018,BMG Research,remain,48
22/09/2018,BMG Research,leave,42
22/09/2018,BMG Research,no answer / don't know,10
07/09/2018 01:00,BMG Research,remain,47
07/09/2018 01:00,BMG Research,leave,43
07/09/2018 01:00,BMG Research,no answer / don't know,10
07/09/2018 00:00,Survation,remain,47
07/09/2018 00:00,Survation,leave,46
07/09/2018 00:00,Survation,no answer / don't know,7
01/09/2018,Survation,remain,47
01/09/2018,Survation,leave,47
01/09/2018,Survation,no answer / don't know,6
10/08/2018,BMG Research,remain,49
10/08/2018,BMG Research,leave,41
10/08/2018,BMG Research,no answer / don't know,10
26/07/2018,YouGov,remain,45
26/07/2018,YouGov,leave,42
26/07/2018,YouGov,no answer / don't know,13
20/07/2018,YouGov,remain,44
20/07/2018,YouGov,leave,40
20/07/2018,YouGov,no answer / don't know,16
07/07/2018,Survation,remain,49
07/07/2018,Survation,leave,45
07/07/2018,Survation,no answer / don't know,6
05/07/2018,BMG Research,remain,49
05/07/2018,BMG Research,leave,43
05/07/2018,BMG Research,no answer / don't know,8
20/06/2018,Survation,remain,50
20/06/2018,Survation,leave,44
20/06/2018,Survation,no answer / don't know,6
08/06/2018,BMG Research,remain,46
08/06/2018,BMG Research,leave,43
08/06/2018,BMG Research,no answer / don't know,11
04/06/2018,Survation,remain,48
04/06/2018,Survation,leave,47
04/06/2018,Survation,no answer / don't know,5
10/05/2018,Survation,remain,47
10/05/2018,Survation,leave,47
10/05/2018,Survation,no answer / don't know,6
04/05/2018,BMG Research,remain,47
04/05/2018,BMG Research,leave,43
04/05/2018,BMG Research,no answer / don't know,10
14/04/2018,Survation,remain,47
14/04/2018,Survation,leave,46
14/04/2018,Survation,no answer / don't know,7
13/04/2018,BMG Research,remain,49
13/04/2018,BMG Research,leave,40
13/04/2018,BMG Research,no answer / don't know,11
16/03/2018,BMG Research,remain,49
16/03/2018,BMG Research,leave,42
16/03/2018,BMG Research,no answer / don't know,9
09/02/2018,BMG Research,remain,47
09/02/2018,BMG Research,leave,44
09/02/2018,BMG Research,no answer / don't know,9
29/01/2018,Survation,remain,49
29/01/2018,Survation,leave,46
29/01/2018,Survation,no answer / don't know,5
12/01/2018,BMG Research,remain,48
12/01/2018,BMG Research,leave,44
12/01/2018,BMG Research,no answer / don't know,8
08/12/2017,BMG Research,remain,51
08/12/2017,BMG Research,leave,41
08/12/2017,BMG Research,no answer / don't know,8
01/12/2017,Survation,remain,48
