Month,NumberOfHires,AvHireTime
2010-07,12461,17
2010-08,341203,17
2010-09,540859,15
2010-10,544412,15
2010-11,456304,14
2010-12,285574,17
2011-01,403178,16
2011-02,398292,17
2011-03,556155,20
2011-04,673639,27
2011-05,722072,15
2011-06,638717,16
2011-07,708454,16
2011-08,642440,18
2011-09,684780,17
2011-10,708802,17
2011-11,597191,16
2011-12,408729,19
2012-01,494325,17
2012-02,481826,17
2012-03,818209,21
2012-04,649473,21
2012-05,926952,22
2012-06,858805,22
2012-07,1014174,23
2012-08,1163171,23
2012-09,1015145,20
2012-10,856866,18
2012-11,726893,17
2012-12,513444,19
2013-01,565589,17
2013-02,516588,16
2013-03,504611,16
2013-04,658230,20
2013-05,749934,22
2013-06,813631,22
2013-07,998755,25
2013-08,904155,25
2013-09,701724,19
2013-10,674154,17
2013-11,514146,15
2013-12,443942,18
2014-01,493870,15
2014-02,522940,17
2014-03,757864,20
2014-04,805571,21
2014-05,890709,21
2014-06,1052573,21
2014-07,1183182,22
2014-08,1055206,22
2014-09,1058684,19
2014-10,907998,18
2014-11,715447,16
2014-12,579853,18
2015-01,583663,15
2015-02,549278,15
2015-03,701384,17
2015-04,838543,20
2015-05,899969,21
2015-06,1039768,21
2015-07,1134816,23
2015-08,1042932,24
2015-09,903429,19
2015-10,885375,19
2015-11,684518,16
2015-12,608164,18
2016-01,586325,16
2016-02,597641,16
2016-03,664485,17
2016-04,763308,18
2016-05,1013666,21
2016-06,963232,19
2016-07,1188428,23
2016-08,1158393,22
2016-09,1053039,19
2016-10,945143,17
2016-11,711002,15
2016-12,658975,18
2017-01,638491,18
2017-02,618550,16
2017-03,819752,17
2017-04,917716,21
2017-05,992601,20
2017-06,1098294,21
2017-07,1131838,21
2017-08,994199,22
2017-09,934751,19
2017-10,973682,18
2017-11,792082,16
2017-12,534088,17
2018-01,645901,16
2018-02,576425,16
2018-03,604921,17
2018-04,824737,20
2018-05,1112686,22
2018-06,1181642,22
2018-07,1253102,23
2018-08,1058181,22
2018-09,1008201,19
2018-10,978290,18
2018-11,738024,16
2018-12,585430,18
2019-01,685798,18
2019-02,698917,20
2019-03,792272,17
2019-04,890148,17
2019-05,1006547,19
2019-06,1006434,22
2019-07,1152150,21
2019-08,1053921,22
2019-09,965581,19
2019-10,851999,17
2019-11,729111,15
2019-12,592077,17
2020-01,709514,16
2020-02,640981,19
2020-03,553341,19
2020-04,591058,36
2020-05,1120620,35
2020-06,1158021,32
2020-07,1169418,26
2020-08,1152864,24
2020-09,1137246,23
2020-10,847975,19
2020-11,760067,23
