station_id,station_name,description,lat,lon
FZS_ALT*,Altstetterstrasse,,47.3909925,8.48736725
FZS_ARBO,Arboretum,,47.362582,8.537023
FZS_CASS,Cassiopeiasteg,,47.342856,8.537241
FZS_CHOR,Chorherrenweg,,47.401324,8.498461
FZS_HARD,Hardeggsteg,,47.395280625,8.504129375000002
FZS_INGA,In Gassen,,47.370639,8.541082
FZS_KATZ,Katzenbach,,47.425290399999994,8.517492599999999
FZS_LAN*,Langstrasse,,47.381666333333335,8.528958333333334
FZS_LETD,Letten / Dynamo,,47.38430016666667,8.5375365
FZS_LETL,Lettenviadukt (Limmatstr.),,47.387819,8.526921
FZS_LIMM,Limmatquai,,47.370347,8.543327
FZS_MILI,Militärbrücke,,47.375262,8.533524
FZS_MYTH,Mythenquai Unterführung,,47.355056,8.53475
FZS_OHM*,Ohmstrasse,,47.4107768,8.5458434
FZS_QUA*,Quaibrücke,,47.366834499999996,8.542835
FZS_ZEHN,Zehntenhausplatz Unterführung,,47.419106,8.506435
VZS_ANDR,Andreasstrasse,,47.41308,8.559330666666668
VZS_BERT,Bertastrasse,,47.375434,8.51626
VZS_BINZ,Binzmühlestrasse,,47.4136414,8.5232892
VZS_BUCH,Bucheggplatz,,47.398911,8.533452333333333
VZS_HAR*,Hardbrücke,,47.383715,8.5156885
VZS_HOFW,Hofwiesenstrasse,,47.400755000000004,8.533963333333332
VZS_LAN*,Langstrasse,,47.381046,8.5286578
VZS_LIM*,Limmatquai,,47.36912766666667,8.543479
VZS_LUXG,Lux-Guyer-Weg,,47.384998,8.53695575
VZS_MILI,Militärbrücke,,47.375014,8.534075
VZS_MUEH,Mühlebachstrasse,,47.364582,8.550741
VZS_MYTH,Mythenquai,,47.358655,8.535618
VZS_SAUM,Saumackerstrasse,,47.390164,8.489445
VZS_SCHE,Scheuchzerstrasse,,47.382435,8.545379500000001
VZS_SCHU,Schulstrasse,,47.41008466666666,8.543729333333333
VZS_SIHL,Sihlpromenade,,47.369186,8.529241
VZS_TALS,Talstrasse,,47.3715485,8.534328
VZS_TOED,Tödistrasse,,47.364572,8.535846
VZS_ZOLL,Zollstrasse,,47.3796375,8.537009000000001
