councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Barking and Dagenham,Abbey,E09000002,E05000026,The Labour Party Candidate,Lab,"Butt, Laila Ms.",Butt,Laila,3412,1
Barking and Dagenham,Abbey,E09000002,E05000026,The Labour Party Candidate,Lab,"Hussain, Manzoor",Hussain,Manzoor,3139,1
Barking and Dagenham,Abbey,E09000002,E05000026,The Labour Party Candidate,Lab,"Saeed, Tariq",Saeed,Tariq,3122,1
Barking and Dagenham,Abbey,E09000002,E05000026,Conservative Party Candidate,Con,"Taylor, John W.",Taylor,John,671,0
Barking and Dagenham,Abbey,E09000002,E05000026,Conservative Party Candidate,Con,"Iqbal, Mohammed C.",Iqbal,Mohammed,650,0
Barking and Dagenham,Abbey,E09000002,E05000026,Liberal Democrat Focus Team,LD,"Gomes, Anthony",Gomes,Anthony,603,0
Barking and Dagenham,Abbey,E09000002,E05000026,Conservative Party Candidate,Con,"Rahman, Shahidur",Rahman,Shahidur,546,0
Barking and Dagenham,Abbey,E09000002,E05000026,British National Party,BNP,"Tunney, Brian J.",Tunney,Brian,326,0
Barking and Dagenham,Abbey,E09000002,E05000026,Independent,Ind,"Parvaj, Zakir",Parvaj,Zakir,72,0
Barking and Dagenham,Alibon,E09000002,E05000027,The Labour Party Candidate,Lab,"Rodwell, Darren",Rodwell,Darren,2245,1
Barking and Dagenham,Alibon,E09000002,E05000027,The Labour Party Candidate,Lab,"Davis, John *",Davis,John,2135,1
Barking and Dagenham,Alibon,E09000002,E05000027,The Labour Party Candidate,Lab,"Alasia, Sanchia Ms.",Alasia,Sanchia,1995,1
Barking and Dagenham,Alibon,E09000002,E05000027,British National Party,BNP,"Bailey, Robert W. *",Bailey,Robert,1209,0
Barking and Dagenham,Alibon,E09000002,E05000027,British National Party,BNP,"Cardy, Gavin",Cardy,Gavin,1111,0
Barking and Dagenham,Alibon,E09000002,E05000027,British National Party,BNP,"De Santis, Guiseppe",De Santis,Guiseppe,977,0
Barking and Dagenham,Alibon,E09000002,E05000027,Conservative Party Candidate,Con,"Patten, Vivian",Patten,Vivian,687,0
Barking and Dagenham,Alibon,E09000002,E05000027,Liberal Democrat Focus Team,LD,"Ryder, Richard D.",Ryder,Richard,529,0
Barking and Dagenham,Becontree,E09000002,E05000028,The Labour Party Candidate,Lab,"Carpenter, Evelyn Ms. *",Carpenter,Evelyn,2444,1
Barking and Dagenham,Becontree,E09000002,E05000028,The Labour Party Candidate,Lab,"Douglas, Rob",Douglas,Rob,2387,1
Barking and Dagenham,Becontree,E09000002,E05000028,The Labour Party Candidate,Lab,"Ogungbose, James",Ogungbose,James,2171,1
Barking and Dagenham,Becontree,E09000002,E05000028,British National Party,BNP,"Matthews, Terence",Matthews,Terence,1038,0
Barking and Dagenham,Becontree,E09000002,E05000028,Conservative Party Candidate,Con,"King, Patrice",King,Patrice,759,0
Barking and Dagenham,Becontree,E09000002,E05000028,Conservative Party Candidate,Con,"Arawwawala, Roshan",Arawwawala,Roshan,614,0
Barking and Dagenham,Becontree,E09000002,E05000028,Liberal Democrat Focus Team,LD,"Watson, Chris Ms.",Watson,Chris,584,0
Barking and Dagenham,Becontree,E09000002,E05000028,Independent,Ind,"Agrawal, Alok *",Agrawal,Alok,375,0
Barking and Dagenham,Becontree,E09000002,E05000028,Independent,Ind,"Lowe, Corinne A. Ms.",Lowe,Corinne,268,0
Barking and Dagenham,Becontree,E09000002,E05000028,Independent,Ind,"Lowe, Rick",Lowe,Rick,252,0
Barking and Dagenham,Becontree,E09000002,E05000028,The Christian Party,Other,"Watson, Paula D. Ms.",Watson,Paula,192,0
Barking and Dagenham,Becontree,E09000002,E05000028,The Christian Party,Other,"Ralph, Robert",Ralph,Robert,191,0
Barking and Dagenham,Becontree,E09000002,E05000028,The Christian Party,Other,"Conway, Benjamin D.",Conway,Benjamin,179,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,The Labour Party Candidate,Lab,"Mckenzie, Milton",Mckenzie,Milton,1984,1
