councilName,wardName,DistrictGSS,WardGSS,partyFullName,party,candidateFullName,candidateFirstName,candidateLastName,numVotes,elected
Barking and Dagenham,Abbey,E09000002,E05000026,Lab,Lab,"Alexander, Jeannette L. *",Alexander,Jeannette,1376,1
Barking and Dagenham,Abbey,E09000002,E05000026,Lab,Lab,"Fani, Mohammed A.R. *",Fani,Mohammed,1275,1
Barking and Dagenham,Abbey,E09000002,E05000026,Lab,Lab,"Bramley, Graham J. *",Bramley,Graham,1241,1
Barking and Dagenham,Abbey,E09000002,E05000026,Cons,Con,"Rahman, Foyzur    ",Rahman,Foyzur,765,0
Barking and Dagenham,Alibon,E09000002,E05000027,BNP,Other,"Bailey, Robert W. *",Bailey,Robert,1329,1
Barking and Dagenham,Alibon,E09000002,E05000027,BNP,Other,"Doncaster, Claire L. *",Doncaster,Claire,1323,1
Barking and Dagenham,Alibon,E09000002,E05000027,Lab,Lab,"Davis, John    *",Davis,John,1071,1
Barking and Dagenham,Alibon,E09000002,E05000027,Lab,Lab,"Wade, Terence G.W. ",Wade,Terence,1018,0
Barking and Dagenham,Alibon,E09000002,E05000027,Lab,Lab,"Miles, David S. ",Miles,David,957,0
Barking and Dagenham,Alibon,E09000002,E05000027,UKIP,Other,"Whitson, Margaret    ",Whitson,Margaret,394,0
Barking and Dagenham,Alibon,E09000002,E05000027,Cons,Con,"East, Lucy C. ",East,Lucy,393,0
Barking and Dagenham,Becontree,E09000002,E05000028,Lab,Lab,"Agrawal, Alok K. *",Agrawal,Alok,1268,1
Barking and Dagenham,Becontree,E09000002,E05000028,Lab,Lab,"Carpenter, Evelyn    *",Carpenter,Evelyn,1240,1
Barking and Dagenham,Becontree,E09000002,E05000028,Lab,Lab,"Obasohan, Emmanuel O. *",Obasohan,Emmanuel,1058,1
Barking and Dagenham,Becontree,E09000002,E05000028,UKIP,Other,"Jordan, Daphne K. ",Jordan,Daphne,749,0
Barking and Dagenham,Becontree,E09000002,E05000028,Cons,Con,"Barker, Claire L. ",Barker,Claire,653,0
Barking and Dagenham,Becontree,E09000002,E05000028,Cons,Con,"Barker, Malcolm B. ",Barker,Malcolm,607,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Lab,Lab,"Baillie, Sarah J. *",Baillie,Sarah,1101,1
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Lab,Lab,"Smith, Nadine E. *",Smith,Nadine,999,1
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Lab,Lab,"Carroll, Shaun    *",Carroll,Shaun,987,1
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Cons,Con,"Justice, Terence J. ",Justice,Terence,873,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Cons,Con,"Justice, Mary B. ",Justice,Mary,734,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Cons,Con,"Chytry, Sharron    ",Chytry,Sharron,583,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,Ind,Other,"Curtis, Ronald J. ",Curtis,Ronald,560,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,UKIP,Other,"Tucker, Doreen G.M. ",Tucker,Doreen,385,0
Barking and Dagenham,Chadwell Heath,E09000002,E05000029,UKIP,Other,"Long, Ronald W. ",Long,Ronald,376,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,Lab,Lab,"McCarthy, Michael A. *",McCarthy,Michael,1151,1
Barking and Dagenham,Eastbrook,E09000002,E05000030,Cons,Con,"Connelly, Neil S. *",Connelly,Neil,1139,1
Barking and Dagenham,Eastbrook,E09000002,E05000030,Lab,Lab,"Little, Robert C. *",Little,Robert,1126,1
Barking and Dagenham,Eastbrook,E09000002,E05000030,Cons,Con,"Connelly, Susan M. ",Connelly,Susan,1101,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,Cons,Con,"Smith, Susan A. ",Smith,Susan,1067,0
Barking and Dagenham,Eastbrook,E09000002,E05000030,Lab,Lab,"Mullane, Margaret    ",Mullane,Margaret,1036,0
Barking and Dagenham,Eastbury,E09000002,E05000031,BNP,Other,"Steed, Jeffrey R. *",Steed,Jeffrey,1102,1
Barking and Dagenham,Eastbury,E09000002,E05000031,Lab,Lab,"McDermott, James E. *",McDermott,James,965,1
Barking and Dagenham,Eastbury,E09000002,E05000031,Lab,Lab,"Northover, Patricia A. *",Northover,Patricia,944,1
Barking and Dagenham,Eastbury,E09000002,E05000031,Lab,Lab,"Rai, Hardial S.",Rai,Hardial,852,0
Barking and Dagenham,Eastbury,E09000002,E05000031,UKIP,Other,"Manley, Patrick J. ",Manley,Patrick,546,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Lib Dem,LD,"Challis, Dianne P. ",Challis,Dianne,523,0
Barking and Dagenham,Eastbury,E09000002,E05000031,UKIP,Other,"McIlroy, Ashley    ",McIlroy,Ashley,455,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Lib Dem,LD,"Edwards, Ryan    ",Edwards,Ryan,451,0
Barking and Dagenham,Eastbury,E09000002,E05000031,UKIP,Other,"McIlroy, Dorien    ",McIlroy,Dorien,425,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Green,Grn,"Sheridan, Geoff D. ",Sheridan,Geoff,260,0
Barking and Dagenham,Eastbury,E09000002,E05000031,Lib Dem,LD,"Stepton, Claire D. ",Stepton,Claire,131,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Lab,Lab,"Flint, Kathleen J. *",Flint,Kathleen,1579,1
Barking and Dagenham,Gascoigne,E09000002,E05000032,Lab,Lab,"McKenzie, Milton E. *",McKenzie,Milton,1346,1
Barking and Dagenham,Gascoigne,E09000002,E05000032,Lab,Lab,"Rush, Valerie M. *",Rush,Valerie,1278,1
Barking and Dagenham,Gascoigne,E09000002,E05000032,Cons,Con,"Grey, Alison M.S. ",Grey,Alison,586,0
Barking and Dagenham,Gascoigne,E09000002,E05000032,Green,Grn,"Yildirim, Hidir    ",Yildirim,Hidir,522,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,BNP,Other,"Barnbrook, Richard J. *",Barnbrook,Richard,1434,1
Barking and Dagenham,Goresbrook,E09000002,E05000033,BNP,Other,"Lansdown, Tracy A. *",Lansdown,Tracy,1357,1
Barking and Dagenham,Goresbrook,E09000002,E05000033,Lab,Lab,"Northover, Warren W. *",Northover,Warren,1204,1
Barking and Dagenham,Goresbrook,E09000002,E05000033,Lab,Lab,"Fergus, Edna M. ",Fergus,Edna,1162,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Lab,Lab,"Porter, Jeffrey W. ",Porter,Jeffrey,1135,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,Cons,Con,"Naylor, George D. ",Naylor,George,373,0
Barking and Dagenham,Goresbrook,E09000002,E05000033,UKIP,Other,"Jones, Terence J. ",Jones,Terence,367,0
Barking and Dagenham,Heath,E09000002,E05000034,Lab,Lab,"Fairbrass, Charles J. *",Fairbrass,Charles,1293,1
Barking and Dagenham,Heath,E09000002,E05000034,Lab,Lab,"Reason, Linda A. *",Reason,Linda,1282,1
Barking and Dagenham,Heath,E09000002,E05000034,Lab,Lab,"Kallar, Sidney    *",Kallar,Sidney,1229,1
Barking and Dagenham,Heath,E09000002,E05000034,UKIP,Other,"Smith, Christine F.G. ",Smith,Christine,790,0
Barking and Dagenham,Heath,E09000002,E05000034,Cons,Con,"East, Harry D. ",East,Harry,579,0
Barking and Dagenham,Heath,E09000002,E05000034,Cons,Con,"White, Margaret R. ",White,Margaret,535,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Lab,Lab,"Gill, Sukhninder S. *",Gill,Sukhninder,1272,1
Barking and Dagenham,Longbridge,E09000002,E05000035,Lab,Lab,"Gill, Nirmal S.S. *",Gill,Nirmal,1253,1
Barking and Dagenham,Longbridge,E09000002,E05000035,Lab,Lab,"Vincent, Gerald M. *",Vincent,Gerald,1233,1
Barking and Dagenham,Longbridge,E09000002,E05000035,Cons,Con,"Cook, Brian    ",Cook,Brian,1227,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Cons,Con,"Cook, Margaret A. ",Cook,Margaret,1111,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Ind,Other,"Richards, Anthony J. ",Richards,Anthony,1072,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Cons,Con,"Chytry, Anthony B. ",Chytry,Anthony,910,0
Barking and Dagenham,Longbridge,E09000002,E05000035,UKIP,Other,"Burchill, James J. ",Burchill,James,701,0
Barking and Dagenham,Longbridge,E09000002,E05000035,Green,Grn,"Cleeland, Laurence N. ",Cleeland,Laurence,588,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,BNP,Other,"Buckley, Robert J. *",Buckley,Robert,1145,1
Barking and Dagenham,Mayesbrook,E09000002,E05000036,BNP,Other,"Knight, Christine A. *",Knight,Christine,1070,1
Barking and Dagenham,Mayesbrook,E09000002,E05000036,Lab,Lab,"Hunt, Dorothy M. *",Hunt,Dorothy,845,1
Barking and Dagenham,Mayesbrook,E09000002,E05000036,UKIP,Other,"Patten, Vivian P.A. ",Patten,Vivian,741,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,UKIP,Other,"Smith, Kerry J. ",Smith,Kerry,733,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,UKIP,Other,"Bolton, John T. ",Bolton,John,697,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,Lab,Lab,"Twomey, Dominic A. ",Twomey,Dominic,695,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,Lab,Lab,"Choudhury, Ahmed Z.H. ",Choudhury,Ahmed,679,0
Barking and Dagenham,Mayesbrook,E09000002,E05000036,Cons,Con,"Newton, Christopher    ",Newton,Christopher,249,0
Barking and Dagenham,Parsloes,E09000002,E05000037,BNP,Other,"Doncaster, Ronald W. *",Doncaster,Ronald,1120,1
Barking and Dagenham,Parsloes,E09000002,E05000037,BNP,Other,"Tuffs, Darren A. *",Tuffs,Darren,1052,1
Barking and Dagenham,Parsloes,E09000002,E05000037,Lab,Lab,"Collins, Herbert J. *",Collins,Herbert,1050,1
Barking and Dagenham,Parsloes,E09000002,E05000037,Lab,Lab,"Jones, Frederick C. ",Jones,Frederick,1026,0
Barking and Dagenham,Parsloes,E09000002,E05000037,Lab,Lab,"Osborn, Catherine T. ",Osborn,Catherine,948,0
Barking and Dagenham,Parsloes,E09000002,E05000037,UKIP,Other,"Compobassi, Peter    ",Compobassi,Peter,423,0
Barking and Dagenham,River,E09000002,E05000038,Lab,Lab,"Smith, Liam A. *",Smith,Liam,1529,1
Barking and Dagenham,River,E09000002,E05000038,Lab,Lab,"Twomey, Patricia A. *",Twomey,Patricia,1406,1
Barking and Dagenham,River,E09000002,E05000038,Lab,Lab,"Jamu, Inder S.  *",Jamu,Inder,1304,1
Barking and Dagenham,River,E09000002,E05000038,UKIP,Other,"Parsons, Betty A. ",Parsons,Betty,858,0
Barking and Dagenham,River,E09000002,E05000038,Cons,Con,"White, Herbert G. ",White,Herbert,617,0
Barking and Dagenham,Thames,E09000002,E05000039,Lab,Lab,"Barns, William F.L. *",Barns,William,1264,1
Barking and Dagenham,Thames,E09000002,E05000039,Lab,Lab,"Rawlinson, Joan E. *",Rawlinson,Joan,1157,1
Barking and Dagenham,Thames,E09000002,E05000039,Lab,Lab,"Poulton, Barry    *",Poulton,Barry,1127,1
Barking and Dagenham,Thames,E09000002,E05000039,Ind,Other,"Dias-Broughton, John W. ",Dias-Broughton,John,721,0
Barking and Dagenham,Thames,E09000002,E05000039,Cons,Con,"Grey, Thomas J.P. ",Grey,Thomas,470,0
Barking and Dagenham,Valence,E09000002,E05000040,BNP,Other,"Doncaster, Sandra A. *",Doncaster,Sandra,1219,1
Barking and Dagenham,Valence,E09000002,E05000040,BNP,Other,"Rustem, Lawrence    *",Rustem,Lawrence,1203,1
Barking and Dagenham,Valence,E09000002,E05000040,Lab,Lab,"Hemmett, Donald G. *",Hemmett,Donald,1071,1
Barking and Dagenham,Valence,E09000002,E05000040,Lab,Lab,"O`Brien, Dennis    ",O`Brien,Dennis,1005,0
Barking and Dagenham,Valence,E09000002,E05000040,Lab,Lab,"Osborn, Bryan M. ",Osborn,Bryan,915,0
Barking and Dagenham,Valence,E09000002,E05000040,UKIP,Other,"Lambart, Angela    ",Lambart,Angela,372,0
Barking and Dagenham,Valence,E09000002,E05000040,Green,Grn,"Sentivani, Maria    ",Sentivani,Maria,360,0
Barking and Dagenham,Village,E09000002,E05000041,Lab,Lab,"Waker, Philip T. *",Waker,Philip,1276,1
Barking and Dagenham,Village,E09000002,E05000041,Lab,Lab,"Waker, Lee R. *",Waker,Lee,1269,1
Barking and Dagenham,Village,E09000002,E05000041,BNP,Other,"Jarvis, Jamie K. *",Jarvis,Jamie,1227,1
Barking and Dagenham,Village,E09000002,E05000041,Lab,Lab,"Dale, William C.  ",Dale,William,1209,0
Barking and Dagenham,Village,E09000002,E05000041,BNP,Other,"Webb, James    ",Webb,James,1208,0
Barking and Dagenham,Village,E09000002,E05000041,Cons,Con,"Coombs, Kenneth M. ",Coombs,Kenneth,370,0
Barking and Dagenham,Village,E09000002,E05000041,Lib Dem,LD,"Tindling, Frederick    ",Tindling,Frederick,287,0
Barking and Dagenham,Village,E09000002,E05000041,UKIP,Other,"Parsons, Leslie H. ",Parsons,Leslie,272,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Lab,Lab,"Denyer, John R. *",Denyer,John,1304,1
Barking and Dagenham,Whalebone,E09000002,E05000042,Lab,Lab,"West, Margaret M. *",West,Margaret,1208,1
Barking and Dagenham,Whalebone,E09000002,E05000042,Lab,Lab,"White, John R. *",White,John,1159,1
Barking and Dagenham,Whalebone,E09000002,E05000042,Cons,Con,"Taylor, Paul    ",Taylor,Paul,1021,0
Barking and Dagenham,Whalebone,E09000002,E05000042,Cons,Con,"Naylor, Christine M. ",Naylor,Christine,1014,0
Barnet,Brunswick Park,E09000003,E05000043,Cons,Con,"Hillan, Lynne    *",Hillan,Lynne,2827,1
Barnet,Brunswick Park,E09000003,E05000043,Cons,Con,"Tambourides, Andreas    *",Tambourides,Andreas,2722,1
Barnet,Brunswick Park,E09000003,E05000043,Cons,Con,"Rutter, Lisa    *",Rutter,Lisa,2636,1
Barnet,Brunswick Park,E09000003,E05000043,Lab,Lab,"Groom, Mary J. ",Groom,Mary,680,0
Barnet,Brunswick Park,E09000003,E05000043,Lib Dem,LD,"Finlayson, Peter J. ",Finlayson,Peter,618,0
Barnet,Brunswick Park,E09000003,E05000043,Lab,Lab,"McGrath, Francis J. ",McGrath,Francis,609,0
Barnet,Brunswick Park,E09000003,E05000043,Lab,Lab,"Persad, Robert I.I. ",Persad,Robert,600,0
Barnet,Brunswick Park,E09000003,E05000043,Lib Dem,LD,"Davis, Elliot    ",Davis,Elliot,584,0
Barnet,Brunswick Park,E09000003,E05000043,Lib Dem,LD,"Mustafa, Filiz    ",Mustafa,Filiz,515,0
Barnet,Brunswick Park,E09000003,E05000043,Green,Grn,"Povey, Lee T. ",Povey,Lee,427,0
Barnet,Brunswick Park,E09000003,E05000043,UKIP,Other,"Eade, Martyn B. ",Eade,Martyn,246,0
Barnet,Brunswick Park,E09000003,E05000043,UKIP,Other,"Chamberlin, Primrose J.F. ",Chamberlin,Primrose,224,0
Barnet,Brunswick Park,E09000003,E05000043,UKIP,Other,"Roper, Richard W. ",Roper,Richard,213,0
Barnet,Burnt Oak,E09000003,E05000044,Lab,Lab,"Farrier, Claire    *",Farrier,Claire,2078,1
Barnet,Burnt Oak,E09000003,E05000044,Lab,Lab,"McFadyen, Linda R. *",McFadyen,Linda,1886,1
Barnet,Burnt Oak,E09000003,E05000044,Lab,Lab,"O-Macauley, Charlie E. *",O-Macauley,Charlie,1836,1
Barnet,Burnt Oak,E09000003,E05000044,Cons,Con,"Braun, Rene A. ",Braun,Rene,571,0
Barnet,Burnt Oak,E09000003,E05000044,Cons,Con,"Sparrow, Patricia M. ",Sparrow,Patricia,555,0
Barnet,Burnt Oak,E09000003,E05000044,Cons,Con,"Nicholson, William J. ",Nicholson,William,522,0
Barnet,Burnt Oak,E09000003,E05000044,Lib Dem,LD,"Feszczur, Henryk P. ",Feszczur,Henryk,381,0
Barnet,Burnt Oak,E09000003,E05000044,Lib Dem,LD,"Moleman, Jason M. ",Moleman,Jason,349,0
Barnet,Burnt Oak,E09000003,E05000044,Lib Dem,LD,"Iwi, Diana C. ",Iwi,Diana,348,0
Barnet,Burnt Oak,E09000003,E05000044,Green,Grn,"Poppy, Audrey    ",Poppy,Audrey,329,0
Barnet,Childs Hill,E09000003,E05000045,Lib Dem,LD,"Palmer, Monroe E. *",Palmer,Monroe,1705,1
Barnet,Childs Hill,E09000003,E05000045,Lib Dem,LD,"Cohen, Jack B. *",Cohen,Jack,1695,1
Barnet,Childs Hill,E09000003,E05000045,Lib Dem,LD,"Palmer, Susette S.   *",Palmer,Susette,1635,1
Barnet,Childs Hill,E09000003,E05000045,Cons,Con,"Angel, Michael E. ",Angel,Michael,1339,0
Barnet,Childs Hill,E09000003,E05000045,Cons,Con,"Angel, Sheila M. ",Angel,Sheila,1298,0
Barnet,Childs Hill,E09000003,E05000045,Cons,Con,"Gearson, Vanessa R. ",Gearson,Vanessa,1233,0
Barnet,Childs Hill,E09000003,E05000045,Lab,Lab,"Evans, Stephen M. ",Evans,Stephen,613,0
Barnet,Childs Hill,E09000003,E05000045,Lab,Lab,"Hasan, Farima    ",Hasan,Farima,599,0
Barnet,Childs Hill,E09000003,E05000045,Lab,Lab,"Guest, Nicholas B. ",Guest,Nicholas,578,0
Barnet,Childs Hill,E09000003,E05000045,Green,Grn,"Antoniou, Christine    ",Antoniou,Christine,449,0
Barnet,Colindale,E09000003,E05000046,Lab,Lab,"Chopra, Danish    *",Chopra,Danish,1442,1
Barnet,Colindale,E09000003,E05000046,Lab,Lab,"Sargeant, Gillian W. *",Sargeant,Gillian,1348,1
Barnet,Colindale,E09000003,E05000046,Lab,Lab,"Zubairi, Zakia    *",Zubairi,Zakia,1339,1
Barnet,Colindale,E09000003,E05000046,Cons,Con,"Fluss, James G. ",Fluss,James,572,0
Barnet,Colindale,E09000003,E05000046,Cons,Con,"Dyall, Keith F. ",Dyall,Keith,566,0
Barnet,Colindale,E09000003,E05000046,Lib Dem,LD,"Burcombe, David J. ",Burcombe,David,472,0
Barnet,Colindale,E09000003,E05000046,Lib Dem,LD,"Estermann, Daniel    ",Estermann,Daniel,417,0
Barnet,Colindale,E09000003,E05000046,Cons,Con,"Maund, Alan R. ",Maund,Alan,414,0
Barnet,Colindale,E09000003,E05000046,Lib Dem,LD,"Reynolds, Philip M. ",Reynolds,Philip,403,0
Barnet,Colindale,E09000003,E05000046,Green,Grn,"Cass, Elaine    ",Cass,Elaine,312,0
Barnet,Coppetts,E09000003,E05000047,Lab,Lab,"Rawlings, Barry J. *",Rawlings,Barry,1557,1
Barnet,Coppetts,E09000003,E05000047,Cons,Con,"Salinger, Catherine A. *",Salinger,Catherine,1541,1
Barnet,Coppetts,E09000003,E05000047,Cons,Con,"Depala, Mukesh H. *",Depala,Mukesh,1445,1
Barnet,Coppetts,E09000003,E05000047,Lab,Lab,"Rogers, Paul G. ",Rogers,Paul,1430,0
Barnet,Coppetts,E09000003,E05000047,Lab,Lab,"Teh, Soon H. ",Teh,Soon,1405,0
Barnet,Coppetts,E09000003,E05000047,Cons,Con,"Slipaczek, Filip G.J. ",Slipaczek,Filip,1366,0
Barnet,Coppetts,E09000003,E05000047,Green,Grn,"Natelson, Solomon O. ",Natelson,Solomon,499,0
Barnet,Coppetts,E09000003,E05000047,Lib Dem,LD,"Ashfield, Mark E.C. ",Ashfield,Mark,488,0
Barnet,Coppetts,E09000003,E05000047,Green,Grn,"Hargreaves, Carl    ",Hargreaves,Carl,485,0
Barnet,Coppetts,E09000003,E05000047,Green,Grn,"Gutmann, David H. ",Gutmann,David,480,0
Barnet,Coppetts,E09000003,E05000047,Lib Dem,LD,"Hegazy, Alex    ",Hegazy,Alex,466,0
Barnet,Coppetts,E09000003,E05000047,Lib Dem,LD,"Rappaport, Rosalyn M. ",Rappaport,Rosalyn,438,0
Barnet,East Barnet,E09000003,E05000048,Cons,Con,"Evans, Olwen M. *",Evans,Olwen,2430,1
Barnet,East Barnet,E09000003,E05000048,Cons,Con,"Burton, Terence C. *",Burton,Terence,2408,1
Barnet,East Barnet,E09000003,E05000048,Cons,Con,"Rams, Robert P. *",Rams,Robert,2301,1
Barnet,East Barnet,E09000003,E05000048,Lab,Lab,"Coakley Webb, Pauline ",Coakley Webb,Pauline,1794,0
Barnet,East Barnet,E09000003,E05000048,Lab,Lab,"Levine, Kathleen    ",Levine,Kathleen,1639,0
Barnet,East Barnet,E09000003,E05000048,Lab,Lab,"Harney, Austin    ",Harney,Austin,1567,0
Barnet,East Barnet,E09000003,E05000048,Lib Dem,LD,"Wardle, Elizabeth R. ",Wardle,Elizabeth,623,0
Barnet,East Barnet,E09000003,E05000048,Green,Grn,"Javes, Howard T.C. ",Javes,Howard,562,0
Barnet,East Barnet,E09000003,E05000048,Lib Dem,LD,"Corney, Victor P.E. ",Corney,Victor,538,0
Barnet,East Barnet,E09000003,E05000048,Lib Dem,LD,"Wicksteed, Charles E.K. ",Wicksteed,Charles,421,0
Barnet,East Finchley,E09000003,E05000049,Lab,Lab,"Moore, Alison    *",Moore,Alison,1852,1
Barnet,East Finchley,E09000003,E05000049,Lab,Lab,"McNeil, Andrew R. *",McNeil,Andrew,1767,1
Barnet,East Finchley,E09000003,E05000049,Lab,Lab,"Rogers, Colin G. *",Rogers,Colin,1767,1
Barnet,East Finchley,E09000003,E05000049,Cons,Con,"Scott, John M. ",Scott,John,1080,0
Barnet,East Finchley,E09000003,E05000049,Cons,Con,"Beard, Rachel A. ",Beard,Rachel,1078,0
Barnet,East Finchley,E09000003,E05000049,Cons,Con,"Bury, James R. ",Bury,James,1073,0
Barnet,East Finchley,E09000003,E05000049,Green,Grn,"Lynch, Noel T. ",Lynch,Noel,748,0
Barnet,East Finchley,E09000003,E05000049,Lib Dem,LD,"Arram, Joyce M. ",Arram,Joyce,745,0
Barnet,East Finchley,E09000003,E05000049,Lib Dem,LD,"Church, Dominic A. ",Church,Dominic,640,0
Barnet,East Finchley,E09000003,E05000049,Green,Grn,"Norman, Stephen P.H. ",Norman,Stephen,586,0
Barnet,East Finchley,E09000003,E05000049,Lib Dem,LD,"Sladowsky, Marianne ",Sladowsky,Marianne,555,0
Barnet,Edgware,E09000003,E05000050,Cons,Con,"Weider, Richard F. *",Weider,Richard,2199,1
Barnet,Edgware,E09000003,E05000050,Cons,Con,"Hart, Helena D. *",Hart,Helena,2086,1
Barnet,Edgware,E09000003,E05000050,Cons,Con,"Scannell, Joan    *",Scannell,Joan,2018,1
Barnet,Edgware,E09000003,E05000050,Lab,Lab,"Brodkin, Alexander    ",Brodkin,Alexander,1068,0
Barnet,Edgware,E09000003,E05000050,Lab,Lab,"Johnston, John J. ",Johnston,John,942,0
Barnet,Edgware,E09000003,E05000050,Lib Dem,LD,"Abeles, Elias    ",Abeles,Elias,901,0
Barnet,Edgware,E09000003,E05000050,Lab,Lab,"Senitt, Alan C. ",Senitt,Alan,854,0
Barnet,Edgware,E09000003,E05000050,Lib Dem,LD,"Goodman, Michael R. ",Goodman,Michael,682,0
Barnet,Edgware,E09000003,E05000050,Lib Dem,LD,"Levy, Mira    ",Levy,Mira,672,0
Barnet,Edgware,E09000003,E05000050,Green,Grn,"Green, Debra    ",Green,Debra,276,0
Barnet,Edgware,E09000003,E05000050,Green,Grn,"Lithgow, Jane    ",Lithgow,Jane,156,0
Barnet,Finchley Church End,E09000003,E05000051,Cons,Con,"Greenspan, Eva    *",Greenspan,Eva,2604,1
Barnet,Finchley Church End,E09000003,E05000051,Cons,Con,"Freer, Michael W. *",Freer,Michael,2543,1
Barnet,Finchley Church End,E09000003,E05000051,Cons,Con,"Thomas, Daniel C.B. *",Thomas,Daniel,2402,1
Barnet,Finchley Church End,E09000003,E05000051,Lab,Lab,"Walsh, Michael A. ",Walsh,Michael,756,0
Barnet,Finchley Church End,E09000003,E05000051,Lab,Lab,"Watkins, Brian J. ",Watkins,Brian,702,0
Barnet,Finchley Church End,E09000003,E05000051,Lab,Lab,"Paun, Alay    ",Paun,Alay,691,0
Barnet,Finchley Church End,E09000003,E05000051,Green,Grn,"Dunn, Miranda J.    ",Dunn,Miranda,567,0
Barnet,Finchley Church End,E09000003,E05000051,Lib Dem,LD,"Davis, Malcolm B. ",Davis,Malcolm,526,0
