id,sGroup,sTime,Villaines,Fougeres,Tinteniac,Loudeac,St Nicolas,Carhaix,Brest,Carhaix2,Loudeac2,Tinteniac2,Fougeres2,Villaines2,Mortagne,Dreux,Guyancourt
A086,80h,2015-08-16T16:01Z,3514,4161,4212,7955,7534,8212,8858,9697,10369,12130,12715,15474,13995,14846,16705
B207,80h,2015-08-16T16:16Z,2700,3242,6537,6982,6664,7331,8553,9792,10963,12191,13333,13913,16163,16931,15969
B037,80h,2015-08-16T16:15Z,2647,6474,6541,6983,7166,7699,8553,9782,10943,12182,13332,13901,16136,16921,15974
B029,80h,2015-08-16T16:16Z,2717,3322,6560,7020,6656,7338,8575,9788,10896,12219,13351,14055,16189,16977,15980
B201,80h,2015-08-16T16:16Z,2672,3719,7012,7696,6660,7377,8725,9953,10920,12663,13380,14280,16165,17040,15981
B008,80h,2015-08-16T16:15Z,2655,3249,6588,7008,6675,7357,8604,9817,10969,12233,13354,13963,16178,16975,15992
B147,80h,2015-08-16T16:15Z,2662,3278,6592,7023,6670,7367,8585,9810,10949,12215,13363,13931,16183,16973,15995
B216,80h,2015-08-16T16:16Z,2639,3245,6563,6983,6634,7317,8541,9767,10926,12205,13234,13654,16139,16894,16294
A224,80h,2015-08-16T16:01Z,3515,4132,4227,7875,7555,8226,9456,10668,11810,13097,14226,14880,13772,17830,16856
A190,80h,2015-08-16T16:01Z,3527,4130,4225,7874,7551,8221,9446,10673,11831,13081,14218,14833,13778,17828,16858
A074,80h,2015-08-16T16:01Z,3536,4136,4194,7884,7560,8220,9450,10676,11783,13076,14227,14806,13792,17838,16870
A098,80h,2015-08-16T16:01Z,3536,4139,4204,7896,7568,8239,9452,10668,11784,13097,14233,14793,13785,17835,16871
A227,80h,2015-08-16T16:01Z,3557,4154,4248,7921,7584,8249,9461,10704,11853,13120,14245,14855,13821,17868,16875
A147,80h,2015-08-16T16:01Z,3574,4169,4254,7911,7555,8259,9483,10712,11856,13081,14234,14796,13810,17828,16883
A064,80h,2015-08-16T16:01Z,3548,4146,4240,5137,8080,8601,9480,10708,11839,13119,14242,14842,13786,17851,16891
A121,80h,2015-08-16T16:01Z,3537,4141,4207,7881,8074,8596,9471,10677,11810,13096,14232,14830,13793,17833,16897
A085,80h,2015-08-16T16:01Z,3540,4141,4209,7895,8078,8616,9483,10692,11829,13116,14260,14831,16562,17728,16915
A122,80h,2015-08-16T16:01Z,3531,4142,4224,7900,8073,8596,9462,10682,11833,13086,14237,14913,13830,15865,16616
C034,80h,2015-08-16T16:31Z,4378,5668,5852,7332,7302,8122,9378,11290,10000,12029,13844,14827,17191,18329,17254
B011,80h,2015-08-16T16:16Z,2637,3250,6564,6997,6670,7393,8583,9807,10945,12853,13375,13987,17191,18176,17940
B090,80h,2015-08-16T16:16Z,3548,4892,5131,6885,8235,9028,10314,8959,10924,12941,14770,15749,14866,15995,18161
A084,80h,2015-08-16T16:01Z,3536,5469,6015,7585,8249,9482,7977,9817,11782,13795,12462,13364,15808,18118,17659
A229,80h,2015-08-16T16:01Z,3652,4137,4206,7884,7556,8229,9448,10688,11785,13095,14240,15092,16366,16578,17788
